[2023-01-12T22:18:21.567] [WARN] default -  not found
[2023-01-14T19:08:31.542] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.544] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.546] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.547] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.549] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.551] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.556] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.558] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.562] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.564] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.567] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.570] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.572] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.573] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.574] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.576] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.577] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.579] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.580] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.582] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.585] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.587] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.590] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.591] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.593] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.595] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.597] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.598] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.600] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.601] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.603] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.604] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.605] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.607] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.608] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.610] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.612] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.615] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.617] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.628] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.629] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.630] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.631] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.633] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.635] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.636] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.637] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.638] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.640] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.642] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.644] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.645] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.647] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.650] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.651] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.652] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.653] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.657] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.659] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.661] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.663] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.664] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.665] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.667] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.669] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.671] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.673] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.674] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.676] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.678] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.688] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.693] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.696] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.699] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.701] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.703] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.706] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.710] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.713] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.715] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.716] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.721] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.723] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.725] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.726] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.728] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.729] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.731] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.733] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.734] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.736] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.738] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.741] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.747] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.749] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.753] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.757] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.759] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.760] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.764] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.766] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.769] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.771] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.778] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.785] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.786] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.787] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.789] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.790] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.791] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.793] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.794] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.796] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.799] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.801] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.802] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.803] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.805] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.807] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.808] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.811] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.815] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.826] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.828] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.833] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.836] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.839] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.841] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.844] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.845] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.847] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.848] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.850] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.851] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.852] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.854] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.855] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.856] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.858] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.861] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.863] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.865] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.871] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.872] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.874] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.875] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.877] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.878] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.880] [WARN] default - /randoms/no-bloqueante not found
[2023-01-14T19:08:31.881] [WARN] default - /randoms/no-bloqueante not found
[2023-01-23T18:30:59.475] [ERROR] default - Unexpected token } in JSON at position 146
[2023-01-23T18:33:51.187] [ERROR] default - users validation failed: age: Path `age` is required.
[2023-01-23T18:44:53.977] [ERROR] default - Unexpected token } in JSON at position 119
[2023-01-23T18:53:54.247] [WARN] default - /api/register/error not found
[2023-01-23T18:56:31.282] [ERROR] default - Unexpected token } in JSON at position 67
[2023-01-23T19:07:55.257] [WARN] default - /api/register/error not found
[2023-01-23T19:08:11.887] [WARN] default - /api/register/error not found
[2023-01-23T19:08:14.278] [WARN] default - /api/register/error not found
[2023-01-23T19:08:16.595] [WARN] default - /api/register/error not found
[2023-01-23T19:09:03.139] [WARN] default - /api/register/error not found
[2023-01-23T19:09:06.977] [ERROR] default - Unexpected token } in JSON at position 151
[2023-01-23T19:09:09.853] [WARN] default - /api/register/error not found
[2023-01-25T21:15:49.338] [ERROR] default - users validation failed: age: Path `age` is required.
[2023-01-25T21:18:02.372] [WARN] default - /api/register/error not found
[2023-01-25T21:18:06.437] [WARN] default - /api/register/error not found
[2023-01-25T21:18:08.652] [WARN] default - /api/register/error not found
[2023-01-25T21:18:16.263] [WARN] default - /api/register/error not found
[2023-01-25T21:18:19.269] [WARN] default - /api/register/error not found
[2023-01-25T21:18:22.580] [WARN] default - /api/register/error not found
[2023-01-25T21:19:43.238] [WARN] default - /api/register/error not found
[2023-01-25T21:19:45.815] [WARN] default - /api/register/error not found
[2023-01-25T21:19:47.417] [WARN] default - /api/register/error not found
[2023-01-25T21:19:48.881] [WARN] default - /api/register/error not found
[2023-01-25T21:20:16.382] [WARN] default - /api/register/error not found
[2023-01-25T21:20:23.594] [WARN] default - /api/register/error not found
[2023-01-25T21:24:43.640] [ERROR] default - users validation failed: age: Path `age` is required.
[2023-01-25T21:24:48.160] [ERROR] default - users validation failed: age: Path `age` is required.
[2023-01-25T21:24:49.809] [ERROR] default - users validation failed: age: Path `age` is required.
[2023-01-25T21:24:53.047] [ERROR] default - users validation failed: phone: Path `phone` is required., age: Path `age` is required.
[2023-01-25T21:30:47.786] [ERROR] default - users validation failed: age: Path `age` is required.
[2023-01-26T13:38:45.663] [ERROR] default - users validation failed: age: Path `age` is required.
[2023-01-26T13:43:28.239] [ERROR] default - Internal server error
[2023-01-26T14:06:51.414] [ERROR] default - El usuario no existe
[2023-01-26T14:08:06.065] [ERROR] default - El usuario no existe
[2023-01-26T14:08:24.749] [ERROR] default - El usuario no existe
[2023-01-26T14:08:29.784] [ERROR] default - El usuario no existe
[2023-01-26T14:10:15.896] [ERROR] default - El usuario no existe
[2023-01-26T14:10:20.665] [ERROR] default - El usuario no existe
[2023-01-26T14:10:33.857] [ERROR] default - El usuario no existe
[2023-01-26T14:10:51.957] [ERROR] default - El usuario no existe,Contraseña incorrecta,Contraseña incorrecta,Contraseña incorrecta
[2023-01-26T14:11:31.709] [ERROR] default - El usuario no existe,Contraseña incorrecta,Contraseña incorrecta,Contraseña incorrecta,Contraseña incorrecta
[2023-01-26T14:12:14.671] [ERROR] default - Contraseña incorrecta
[2023-01-26T14:12:44.562] [ERROR] default - Contraseña incorrecta
[2023-01-26T14:13:06.193] [ERROR] default - Contraseña incorrecta
[2023-01-26T14:13:17.491] [ERROR] default - El usuario no existe
[2023-01-26T14:13:36.914] [ERROR] default - El usuario ya existe
[2023-01-26T14:49:31.514] [ERROR] default - res.statusCode is not a function
[2023-01-26T14:50:31.461] [ERROR] default - El usuario no existe
[2023-01-26T14:59:13.900] [ERROR] default - El usuario no existe
[2023-01-26T14:59:28.531] [ERROR] default - El usuario no existe
[2023-01-26T14:59:30.375] [ERROR] default - Internal server error
[2023-01-26T14:59:34.274] [ERROR] default - El usuario no existe
[2023-01-26T21:09:15.065] [ERROR] default - El usuario ya existe
[2023-01-26T21:45:57.519] [ERROR] default - Cannot read properties of undefined (reading 'logIn')
[2023-01-26T21:47:28.827] [ERROR] default - El usuario no existe
[2023-01-26T22:00:23.885] [ERROR] default - El usuario ya existe
[2023-01-26T22:00:28.312] [ERROR] default - El usuario ya existe
[2023-01-26T22:00:29.788] [ERROR] default - Internal server error
[2023-01-26T22:00:30.943] [ERROR] default - El usuario ya existe
[2023-01-27T13:35:20.944] [ERROR] default - success is not a function
[2023-01-27T13:36:15.015] [ERROR] default - success is not a function
[2023-01-27T13:36:23.246] [ERROR] default - success is not a function
[2023-01-27T13:36:25.987] [ERROR] default - success is not a function
[2023-01-27T14:01:56.458] [ERROR] default - Internal Server Error
[2023-01-27T14:02:02.036] [ERROR] default - Internal Server Error
[2023-01-27T14:02:05.814] [ERROR] default - Unexpected token g in JSON at position 325
[2023-01-27T14:18:07.608] [ERROR] default - Internal Server Error
